idx,class,conversation
852,일상 대화,"  오늘 부산날씨는 어떠하노?
  오늘도 좀 쌀쌀하네
  대구는 좀 따뜻해진거 같은데
  가을이라 가을바람이 솔솔 불어오네
  그뒤는 아직도 미궁이가
  푸른잎은 붉은치마 갈아입고서
  남쪽자라 찾아가는 제비 불러모아 봄이오면 다시오라
  뭐라는겨 대구는 이제 가을이다, 부산도 가을 아니가
  이거는 가사다 계절노래
  난 저 가을이라 가을바람 뒷가사가 궁금하네
  저게 그 가사라니까 머라노 진짜"
853,일상 대화,"  가족들은 어쩌고 자취를 시작하노
  원래 부모랑은 오랫동안 같이 살면 안된단다 다들카네
  가족들이 반대하지 않드나?
  어 빨리 꺼지라더라 키키
  가족이랑 같이사나 혼자사나 될놈될아닌가
  나도 내년 월부터는 출가생활이야
  직접적으로 꺼지라카시던갑네
  아무래도 같이살면 부딫힐일은 많아 질수 밖에 없지
  이사갈때 놔두고 간다카시드나
  내가 알아서 나가야지 갈데 없으면 일단 선희언니집에 잠깐 얹혀 지낼라구"
854,일상 대화,"  다들 직거래 많이 해봤어?
  나 직거래 번 해본 거 같아 키키
  나는 한번도 안 해봤어!
  어때?
  나도 책 팔 때 직거래 해봤어!
  키키 충전기가 고장 났는데 마침 당근에 올라와서 바로 사러 갔어
  대단하다 키키
  당근 깔려는 있는데 막상 구매는 못해 키키
  오 나이스 타이밍 키키
  충전기 괜찮았어?
  응 정품이라 바로 갔어 키키
  지방이라 아이폰 충전기 살 데가 없어서
맞아
  그건 공감 
  그래도 안전 거래 해서 다행이네 키키
  그니깐 딱 필요할 때 나타나다니 굳굳
  응 뭔가 중고거래 카페보단 당근이 나은듯해 키키
  아아~ 중고거래 카페는 택배배송으로 진행되는 건가?
  카페는 이용 잘 안 해봐서 모르겠다
  응 직거래도 있는데 거의 택배야 키키
  근데 불안하더라고 계좌이체 해줘야 하니
  그러니까 
  얼굴 보고 해야 안심이 되는데 말이야 !
  키키 주위에 사기 당한 사람도 있던데 
  그러니까 키키
  그래서 거의 당근 이용 많이 한다
  진짜? 
  그런 거로 사기 치는 거는 진짜 나빴다 
  얼마나 이득 본다고..."
855,일상 대화,"  너 호텔 델루나 본 적 있어?
  아니 잠깐 클립으로만 봤어
  나도 안 봤는데 이번에 넷플릭스에 떴더라고~
  아 그래? 그거 누구 나오는 드라마야?
  그거 아이유랑 여진구 나오는 드라마잖아!
  와 아이유 여진구면 믿고 보는 거 아니야?
  그러니까 그래서 한 번 보려고
  실은 나 델루나 오에스티밖에 안 들어봤어
  어 나도 그런 것 같아 키키
  태연이 부른 노래 너무 좋아
  맞아 그대라는 시 맞지?
  나 잘 때 마다 그 노래 듣고 자~
  응 맞아 그거 말고도 폴킴도 부르고 좋더라
  실은 폴킴은 모르고 태연 노래만 들어봤어~
  아 그래? 다른 곡도 좋은 거 많아
  꼭 들어봐
  다른 곡 추천할만한 거 있어?
  러브 델루나 들어봐 키키
  오케이 접수하겠어
  오늘 잘 때 들어봐야지~
  응 그래 다음에 드라마도 같이 보고 키키"
856,일상 대화,"  우리 나라도 곧 위드 코로나로 전환한다고 해.
  소식 들었어. 백신 접종률이 높아져서 이제 일상으로 돌아가기 위한 한 걸음 내딛으려는 것 같아.
  그런데, 조금 걱정이 되는 부분도 있어.
  음, 나도 아직 우리나라에서 시행되지는 않았던 부분이라 우려가 되기는 해.
  다른 나라들은 벌써 위드 코로나로 전환해서 생활하는 곳들이 있잖아?
  그렇지. 그 사례들을 참고해서 우리도 시행하는 것 같아.
  그런데, 영국에서는 위드 코로나 선언 이후 하루에 명씩 사망자가 속출하고 있대.
  아이고, 안좋은 소식일 수 없네.
  병상 운영에도 문제가 있나 보다.
  그런 것 같아. 그러다 보니 어쩔 수 없이 계속해서 백신 접종을 좀 더 강조하더라고.
  안전이 우선인지, 경제와 일상이 우선인지 둘 다 너무 중요해서 결정하기가 참 어려운 것 같아."
857,일상 대화,"  강아지도 귤 먹어도 되니?
  글쎄. 한번 찾아볼까?
  응. 찾아보고 알려줘
  찾아봤더니 안 된대
  왜 안 돼?
  귤은 신맛이 강해서 위염을 일으킬 수도 있다고 하네
  귤껍질도 안 돼?
  응. 소량만 섭취해도 소화불량 일으킨대
  강아지들 못 먹는 과일 많구나
  그러게"
858,일상 대화,"  모공축소패드 좋은 거 같아
  나도 좋은 것 같아 팩 대신 사용하기에도 좋아
  그치 엄청 흡수도 잘되서 금방 좋아 지는 느낌이나
  블랙헤드는 많이 좋아졌어?
  블랙헤드는 잘 안 없어 지는 것 같아
  피부과를 가야하나?
  없어 진거 같다가도 다시생겨
  레이저시술 받아보자
  시술까지 받아야되 잘 안보이는데
  자기 만족인 것 같아
  나는 여드름 흉터 때문에 받아 보려고"
859,일상 대화,"  여름에는 수박 먹음 진짜 맛있는 것 같아
  수박하니깐 화채 너무 먹고 싶다
  여름은 수박과 빙수지!
  여름은 더워서 입맛이 뚝뚝 떨어지는데 그런거 먹음 진짜 시원하고 좋지
  여름에는 시원한 곳에서 따뜻한 국물 먹는 것도 맛잇는 것 같아.
  이열치열 ! 그거 완전 좋지
  그래도 따뜻한 국물은 겨울이지
  맞아 겨울에 국밥 생각만해도 좋다.
  그러게 생각만해도 추운데 몸이 뜨끈해지고 좋겠어
  근데 왜 가을이 좋아?
  그냥 요즘 날씨 너무 좋지 않아? 나는 이런날씨 너무 좋아해.
  나도 가을에는 단풍들고 하면서 분위기가 좋은 것 같아
  그렇긴 하지 바람도 시원하고
  진짜 바람 시원하게 나는 너무 좋더라고 살짝 쌀쌀할 정도의 바람.
  그런 계절을 좋아하는구나"
860,일상 대화,"  다들 잘하는 겜 하나씩 대봐
  키키 잘하는 건 없고 좋아하는 거 가능?
  어엇... 잘하기보단 좋아하지
  키키 롤 좋아해!
  롤 키키
  음 좋아하는 것도 가능
  키키 오보치 오보치,,
  카트도 가끔 하면 좋아해
  테런 같은 것두 키키 가볍게 한두 판
  키키 게임은 잘하면 게이머... 못하면 취미지... 
  좋지 키키
  너네 알투비트 아냐?
  키키 알어
  그거 이번에 재오픈한다며 ?
  되게 오랜만에 들어본다!
  키키 재밌었는데
  맞아 키키
  얼마 만인지
  기다리는 중이야
  키키 같이 고
  키키 고고~
  맨날 걸리고 넘어졌었는디 후훗
좋다
  날 이기긴 힘들긴 할 텐데 기기!
  에이 아니야
  내 실력 보면 놀랄걸?
  나 키보드로 하는 게임 좀 침
  들어오삼
  키키 질 자신 없는데 한번 해야겠네
  키키 내기라도 해야 하나
  키키 밥 사기 어때?
  고고!
  잡아 잡아!
  오픈하면 헤쳐모여요~ 
  키키 한번 해보자구용
  다들 기다렵!"
861,일상 대화,"  너희들은 넷플릭스 이용해?
  요즘 많이 이용하더라
  응 나는 시리즈온 봐
  오 좋네 나는 요즘 넥플릭스나 쿠팡으로 영화 보는데 편하고 좋아
  나도 넷플릭스 이용해!
  나는 주로 쿠팡 이용하고 있어
  요즘은 진짜 다들 그런걸로 많이 보네
  핸드폰으로 볼 수 있으니깐 편하고 좋아
  맞아 쿠팡은 와우 쓰면 공짜니깐 더 좋더라
  아 맞아 쿠팡은 가격이 저렴해서 좋더라
  나도 넥플릭스 친구들이랑 같이 쓰는데 같이하면 저렴해
  넥플릭스도 영화 많아?
  응 영화 꽤 있지
  맞아 영화도 있고 넥플릭스는 드라마가 특히 재밌지
  맞어 넥플릭스는 드라마지"
862,일상 대화,"  다들 가족 분위기 좋아?
  웅 강아지로 이루어진 햎패밀뤼
  우리집은 다들 남자라 어두컴컴...!
  키키 우리집은 항상 시끄러워 키키 다들 목소리 커서 키키
  키키 오우 시끌벅적하면 좋지 성량대결
  우리집도 좀 컸으면 좋겠다!
  키키 그래도 가끔 나만의 시간이 필요한데 키키
  키키  항상 오픈된 방 문
  흠 화목하다는 거 질투하게 만드네!
  키키 어우 우리집 오면 지칠걸~?
  화목 꿀 팁 고양이 강아지 키우기 강제 화목 형성
  키키 우리집은 반려동물도 조용해질 거 같어
  키키 어떻길래 그래 키키
  너가 분위기 전환 좀 해봐
  마저 애교도 부리고 뽀뽀도 해드리고!
  으익 난 완전 불가능! 키키
  뽀뽀는 나도 좀 그릏다 키키
  키키키키 왜잉 고맙습니다 움쪽쪽 하면 되는 거지!
  앜 키키 다 컸어 나...! 안돼"
863,일상 대화,"  너네 막내 조카는 몇 살이야?
  막내 조카 올해 다섯 살이야 키키
  너네 막내 조카는 여자아이야?
  맞아 키키 막내는 여자 애기야 키키
  헐 너무 귀엽겠다
  너네 언니 많이 닮았어?
  언니 어렸을 때랑 완전 판박이야 키키
  그러면 다행이다 너네 언니 예쁘잖아!
  우리 언니가 예쁘다고? 키키 고마워
  나 너네 언니 사진으로만 봤어 미안해.
  키키 괜찮아 모든 사람들 사진은 그렇지 키키
  맞아 나부터도 그러는데 헤헷~
  난 사진도 어떻게 안되던데 하하
  아니야 너 코 오똑 하잖아 예쁘게 나올 걸?
  조만간 너 오똑해지잖아 키키
  무슨 소리 하는 거야~
  그나저나 너네 막내 조카는 말 잘해?
  말은 좀 느린 편이라 걱정이야 "
864,일상 대화,"  오늘 우박 온거 봤어?
  보지는 못 했는데 들었어
  이제 날씨가 점점 이상해 지는 것 같아
  그러니까 맑다가 갑자기 막 내리는 것 같드라고
  우산을 늘 챙겨야 할 까?
  요즘은 작은거 하나는 들고 다녀야 될 것 같아
  그래야 겠다 요즘 날씨엔 어떤 옷을 입어야 할까?
  겉 옷을 하나들고 다니는 식으로 입어야 할 듯
  그래야겠다 내일 날씨는 어떨까?
  내일도 조금 추울 것 같아"
865,일상 대화,"  저희 중학교 조카가 군대에 가는 생각을 해봤어요.
  군대가는 조카를 상상해 보니 어떠셨나요?
  생각만 해도 보고싶으시겠어요
  정말 낯설 것 같아요
  그렇죠. 상상이라 더 그랬을 것 같아요.
  어른이된 조카의 모습이네요
  군대 가면 조카도 이제 군인 아저씨 되는 거겠죠?
  군인아저씨라는 호칭을 요즘 아이들도 사용하나요?
  그럼요 멋진 청년이죠
  군대는 꼭 가야 한다고 생각했는데 조카를 생각하니 안 가도 될 것 같아요
  왜 그런 생각이 드셨나요?
  모두 같은 마음일거라 생각해요"
866,일상 대화,"  다들 매년 연말정산 하시지요?
  네 하고 있어요
  네 저도 하고 있어요
  어떤 사람은 많이 환급받고 어떤 사람은 많이 토해낸다는데 여러분은 어떤 쪽인가요?
  환급을 조금 받고 있어요
  저는 토해낸적이 많아요
  똑똑한 연말정산 하고 싶은데 공유해 주실 정보 있나요?
  카드 실적을 어느정도 채우고 현금영수증을 많이 해 놓는게 좋아요
  저는 체크카드를 많이 사용해요
  월의 월급, 이번에는 제대로 준비해서 많이 받고 싶네요.
  저도 동감입니다
  저도 많이 받고 싶은데 저는 중소기업 청년 소득세 감면 혜택을 받아서, 세금도 별로 안내서 얼마 못받아서 포기했어요"
867,일상 대화,"  지나가다 까치가 다쳐서 쓰러져 있어요 어떻게 할까요?
  그냥 모른 척 하세요 박씨 안물어다 줍니다
  그 까치를 키워보는 게 어떠세요?
  키우는건 아닌거 같고 병원을 데려다 줘야 하나 고민 잠시 했어요
  저는 까치가 박씨를 물어다 준다는 소리는 들어본 적 없어요
  저는 길에서 발견한 참새를 보고 치료해주고 키우고 있어요.
  그냥 모른척 했네요
  저희집 햄스터도 골골 대는데 제가 다른 동물 신경쓸 여유가 없어서요
  참새는 치료해주는 게 아닙니다. 먹는 겁니다.
  참새 키우는 재미에 살고 있어요. 강아지 같아요.
  아 참새는 먹을 수 가 있는거군요 많은걸 배웁니다.
  포장마차에 가면 참새구이 대박 좋아요
  안됩니다. 그 귀여운 새를 먹다니요. 한번 키워보세요. 매력에 빠집니다."
868,일상 대화,"  다들 싫어하는 동물 있어?
  나는 딱히 싫어하는 동물은 없어
  완전 사나운 개 싫어
  어우 무섭지
  가끔 풀려있는 개 보면 심장 아파
  아 그건그렇지
  막 물거같고 키키
  나는 물렸었어서 좀 무서워
  무서워서 뛰니깐 계속 따라오더라
  동물은 움직이는 물체를 보면 사냥하는 본능이 생겨서래
  아 그럼 나는 사냥감이였구나
  키키 아 그래서였구나 키키
  진짜 무서워 달려들면 
  맞어 그럴땐 차렷자세로 막 못오게 막아야한데
  그래야 겁먹는다던데
  어쩐지 나를 끝까지 쫒아오더라
  그래서 난 맨날 엄마한테 혼났어
  강아지들 목줄안하는건 주인탓인데 왜 너가 혼나 
  목줄 안채우는 강아지좀 데리고 나오지 말자 
  너무 겁먹고 뛰니깐 키키
  그런 모습 보면 더 달려든다고 
  요즘엔 입마개안하면 벌금이라던데
  벌금 더 쎄게 내야해"
869,일상 대화,"  요즘 음주운전자가 많아졌다고 하더라.
  코로나로 인해서 음주단속이 어려워져서 많이 못하다 보니 그렇대.
  음주운전은 본인 뿐만 아니라 상대를 사고에 휘말리게 할 수 있는 나쁜 행동이야.
  맞아. 세 살 버릇 여든까지 간다고 한번 시작하면 죄책감 없이 계속 하는 사람이 많더라.
  그것도 다 습관화 되는 거지 뭐.
  시작부터 하지를 말아야 해.
  대리기사 비용이 목숨 값 보다는 훨씬 저렴하다고.
  돈 조금 아끼려다가 정말 죽을 수도 있어.
  맞아. 대리운전이 괜히 있는 게 아니잖아?
  다들 경각심을 가져야 해.
  우리나라의 음주운전 처벌 수위가 낮은 것도 한 몫 하는 것 같아.
  해외에서는 엄청 강하게 처벌하지.
  우리나라도 개정이 필요해!
  맞아. 얼마나 위험한 행동인지 인지시킬 필요가 있어."
870,일상 대화,"  요즘에는 정말 다양한 유형의 가족이 존재하는 것 같아
  맞아 이혼 가정, 한부모 가정 등 정말 다양하지.
  그래도 요즘에는 그런 가족들에 대한 차별 인식이 덜해져서 다행인 것 같아
  맞아. 예전에는 이혼 가정이나 한부모 가정인 아이들이 그 이유로 왕따를 당하는 경우도 많았잖아.
  사실 본인이 잘못한 것도 아니고 흠도 아닌데 말이지
  아이들 생각이 어려서 그런가봐
  그래도 요즘은 시선도 많이 달라져서 아이와 어른들도 많이 편해졌을 것 같아
  어른들도 예전에는 시선 때문에 갈라서지 못하는 경우가 많았다고 하던데 사실 안 맞으면 헤어지는 것도 좋은 방안이잖아.
  맞아. 살다 보면 여러가지 일이 있는 것인데 사회가 그것을 흠으로 보는 것은 참 잘못된 시선 같아
  그래도 인식이 많이 변했으니 정말 다행이야."
