idx,class,conversation
945,일상 대화,"  여행 가면 보통 누구랑 가?
  나는 여자친구랑도 가보고 친구들이랑도 가봤지 
  보통은 친구들
  나는 친구들이랑 가는 거 같아
   친구들 중에도 잘 맞는 친구로 가야 해 
  맞어 
  친구들이랑 잘못 가면 싸워
  나는 그래서 단둘이 많이 가
   나 한번 가서 제대로 싸웠잖아
  아이고  여행 가서 싸우면 진짜 골치 아픈데
  여행 가서 싸우면 풀기도 애매해
   거의 끝에 터져서 다행이었어
  여자분들은 한번 싸우면 끝까지 간다고 하던데
  끝에 싸웠으면 다행이네 그래도
  그래서 그 애랑은 여행 안 가지
  우리 친구들은 여행 가면 무조건 술…
  난 먹지도 않은데 
  나는 그래도 잘 맞는 친구랑 가서 싸운 적은 없어
  술 안 좋아하는구나 
  우린 항상 술 먹고 놀아
  나는 술 한 잔 먹으면 바로 자야 해서 
  술 없는 여행도 재밌긴 하겠다 근데"
946,일상 대화,"  어제 교통사고를 목격했어.
  어머 많이 놀랐겠다.
  응 트럭이랑 승용차라 부딪혔어.
  다친 사람은 없었어?
  승용차에 있던 사람이 많이 다친 것 같더라.
  어쩌다가 사고가 난 거야?
  트럭이 신호를 못 본 거 같았어.
  졸음 운전이라도 한 건가?
  큰 차를 운전할 수록 더 조심해야 하는데.
  그러니까 더 안전 운전 했어야 했네."
947,일상 대화,"  결혼을 안하려고 하면 돈을 많이 벌어야 할까?
  그냥 본인이 혼자 생활 할 수 있을 정도의 경제력만 되면 괜찮을 것 같은데.
  나도 그렇게 생각하는데 엄마가 여자 혼자 살려면 돈을 많이 벌어야 한대
  그거는 그냥 아직 혼자 사는 여성에 대한 인식이 아직까지 발전하지 못해서 엄마가 하신 생각 아닐까?
  맞아 나도 그렇게 생각해.
  나는 그냥 혼자 사는 것도 나쁘지 않다고 생각해.
  그런데 나는 혹시나 나중에 나이 들어서 고독사 할까 봐 무서워
  그럼 그 때도 혼자 사는 친구들도 있을 테니 같이 사는 것은 어때?
  그것도 좋은 생각이다!
  아니면 정말 나중에 실버타운에 입주할 수 있을 만큼 돈을 벌어서 실버타운에 들어가도 좋을 것 같아! 너무 걱정하지마."
948,일상 대화,"  나 게임 계속 져...
  나도 요즘 잘 안돼.
  무슨 게임 해?
  자동차 게임해.
  데이터 없이 할 수 있는 게임이야.
  우와, 재밌겠다.
  재밌는데 계속 꼴등해.
  맞아, 다른 사람 다 잘해.
  매칭이 어렵게 잡히나 보네.
  응, 그런 거 같아.
  매칭에 대해 문의해야겠어.
  응, 한 번 해봐.
  그럼 매칭 쉬워지겠지."
949,일상 대화,"  요즘 신기한 반려동물이 많이 보이더라고.
  그래? 어떤 반려동물이 있는데?
  예를 들면 뱀이나 거미같은거.
  뱀이랑 거미? 그런 걸 왜 키워~ 무섭게!
  근데 막상 길러보면 그렇게 무섭지 않다 하더라고.
  아니, 그 동물도 동물이지만 걔들이 먹는 것도 보통이 아니잖아!
  그렇긴 하지. 얼린 쥐 비슷한 거랑 그런 걸 줘야하니까.
  징그러! 그런 걸 어떻게 줘!
  사랑한다면 그 어떤 것도 할 수 있는게 사람 마음 아니겠어? 
  난 싫어! 뱀 키울거면 독립하고 키워!"
950,일상 대화,"  오늘 운동하다가 햄스트링 터졌어.
  헐, 진짜 아프겠다.
  햄스트링이 어디야?
  허벅지 뒤쪽 근육을 말해.
  햄스트링 터질 때 '뚝' 소리 난다던데.
  정말 고통이겠다.
  응, '뚝' 소리 났었어.
  소리 나는 순간 햄스트링 터진 걸 알았겠네.
  앞으로 유연성 하기 전에 몸 먼저 풀어.
  일단 빨리 낫기를 바라야지.
  모든 운동 전에는 몸 푸는 게 중요해.
  다치지 않게 조심히 운동해."
951,일상 대화,"  나 오늘 샌드위치 먹었는데 맛있더라!
  진짜 점심에 먹었다는 거야?
  응 점심에 샐러드집 가서 먹었어!
  그랬구나 저녁은 뭘 먹었는데?
  저녁은 안 먹었어 배가 안 고파서 
  아직 배가 안 고파?
  응 샌드위치를 너무 배부르게 먹었나 봐!
  무슨 샌드위치를 먹었길래?
  나 비프 아보카도 샌드위치 먹었어!
  오 맛있었겠네 완전 배부를만하겠다
  응 근데 가격이 후덜덜이더라 
  역시 요새 샌드위치 가격 넘 비싸 샐러드도!
  신선한 재료라서 그렇다고 하는데 그래도 오늘 만 원이나 나왔어 
  그래도 그건 너무하다 개 비싸!
  그렇다고 해서 내가 만들어 먹기는 귀찮잖아 
  그래 그래 그니까 그냥 만원 내고 말지 "
952,일상 대화,"  나한테 어울릴 만한 헤어 스타일 추천 좀!
  나한테 어울릴 만한 헤어 스타일 추천 좀!
  나한테 어울릴 만한 헤어 스타일 추천 좀!
  나한테 어울릴 만한 헤어 스타일 추천 좀!
  나한테 어울릴 만한 헤어 스타일 추천 좀!
  나한테 어울릴 만한 헤어 스타일 추천 좀!
  나한테 어울릴 만한 헤어 스타일 추천 좀!
  나한테 어울릴 만한 헤어 스타일 추천 좀!
  나한테 어울릴 만한 헤어 스타일 추천 좀!
  나한테 어울릴 만한 헤어 스타일 추천 좀!
  나한테 어울릴 만한 헤어 스타일 추천 좀!
  나한테 어울릴 만한 헤어 스타일 추천 좀!
  나한테 어울릴 만한 헤어 스타일 추천 좀!
  나한테 어울릴 만한 헤어 스타일 추천 좀!
  나한테 어울릴 만한 헤어 스타일 추천 좀!
  와 진짜 비싸네 만 원"
953,일상 대화,"  나 앵무새 분양받으러 가.
  나 실제로 앵무새 본 적 없어.
  나돈데. 엄청 신기할 거 같아.
  맞지, 나 너무 기대돼.
  앵무새 사람 말 따라 하잖아.
  앵무새는 왜 키우는 거야?
  어릴 때부터 너무 키우고 싶었어.
  훈련 잘 시켜서 사람 말 따라 하게 해봐.
  우와, 그럼 진짜 신기하겠다.
  앵무새가 말 잘 따라 했으면 좋겠어.
  훈련 시키면 어느 정도 할 수 있을 거야.
  다음에 앵무새 보러 갈게."
954,일상 대화,"  수상스키 타본 사람 있어?
  나는 전에 해외여행 갔을 때 한번 타봤어.
  나도 타본 적 있어.
  수상스키 타봤는데 나무 재밌는 것 같아.
  나는 처음에 탈 때 무서웠는데.
  나도 처음에는 무서웠었어.
  나는 바다를 가르면서 타는 게 너무 좋아.
  바다에서 운전하는 것 같아서 기분 좋긴 해.
  파도치는 걸 넘으면 스릴 넘쳐.
  다음 주에 또 타야겠어.
  나도 같이 타러 가자.
  재밌겠는데 나도 카러 가면 안 될까?"
955,일상 대화,"  다들 게임 채널 챙겨봐?
  노노, 가끔 적적하면 티비에서 리그 같은 거 봄,
  하는 거 좋아해서 찾아보지는 않구 그냥 가끔 보이면 보는 정두?
  그거 보러도 많이 가던데!
   아아 맞아~
  내 친구는 보러도 가더라고~
  취미인 사람도 있더라구!
  나는 잘 몰라서 못 껴... 주륵
   나도 첨엔 누군가 했는데 게이머들이더라고 
   웃겨
  나는 누가 누군지 잘 모르겠는데 다들 비슷한 상
   인정 모르면 다 비슷해 보이는 거 같어
   맞아 헤드셋 끼고 바삐 움직이는 손가락들~
    게이머들 관상   다 비슷해버여잉
  근데 닮았다고 하면 친구들이 화내...
  다르다는데 난 모르겠넴 ~?
   그니깐  나도 그래 
  가서 보면 재밌나
    나 페이커는 누군지 알음~
   진짜 유명한 애들만 아는 거 국룰...
  위인이야
   나도 페이커 방송 나와서 그때 알았어 
    하긴 페이커 정도면 위인이지,
  워낙 유명해서 알어 그 사람은
  관심을 가져보면 보이려나... 조금씩 봐야겠넴 "
956,일상 대화,"  행방 불명자가 군 면제인거 혹시 알고있어?
  처음 듣는 소리인데 어차피 행방 불명자는 군대 못가지 않을까?
  헐 나도 행방 불명 될걸 그랬나
  행방 불명자는 세부터 군 면제가 된대.
  그건 군 면제 사유가 아니라 그냥 사회에서 포기한거 같은데
  세면 좀 늦긴 하네
  그런데 최근 행방 불명자 명이 코로나 지원금은 챙겼대. 웃기지?
  그 사람들은 선택적 행방 불명자 아니야?
  참 별일이 다 있구만...챙길 건 다 챙기다니
  세가 되는 순간 주소를 등록 한대. 완전 꼼수야.
  아니면 다른 가족 구성원이 챙긴거일 수 있고.
  사람들 머리가 너무 좋다 어떻게 그런 생각을 할까"
957,일상 대화,"  가 엄마한테 할 말 있나 봐
  무슨 말?
  간식 달라는 것 같은데?
  갑자기 자다가 일어나서?
  응. 배고픈가 봐
  알겠어. 내가 줄게
  가 엄마 닮았나 봐
  왜 날 닮아?
  배고프면 못 자서
  일리가 있네"
958,일상 대화,"  우리 집은 백신 차까지 접종 다 완료했지?
  응. 다들 차까지 맞았어
  근데 아직까지도 백신 접종 안 한 집들 있대
  왜 아직도 안 했대?
  백신 부작용 때문에 무서워서 못 맞겠대
  하긴... 부작용 기사 읽어 보면 맞기 꺼려질 것 같긴 해
  그래도 맞아야 하지 않나?
  개인의 선택이지 뭐
  근데 백신 안 맞으면 앞으로 일상생활에서 제약이 많아질 것 같아
  그건 그래"
959,일상 대화,"  오빠는 훈련소 어디로 들어갔어?
  논산 훈련소로 들어갔지  국룰이지
  역시 논산 훈련소가 만인의 훈련소인가 봐.
  맞아  논산 하면 훈련소라 오고 싶지 않았는데
  그래도 집이랑 가까워서 좋았지?
  맞아  논산으로 와서 가족들은 잘 봤지 
  그리고 자대 배치는 어디로 받았어?
  강원도로 받았었어 최전방이었어
  헐 완전 멀리도 갔다 
  맞아  그래도 군 생활은 나름 편했어
  그래? 거기 왕 나방도 있다던데 맞아?
  맞아 일명 팅커벨이라고 하지
  나 그거 사진 봤는데 진짜 그거 맞아?
  아 맞아  더 큰 것도 많아 
  무슨 일반 비둘기 크기던데?
  응 멀리서 보면 새인가 싶어 "
960,일상 대화,"  너 고딩 때 정보과였잖아.
  맞아 호텔 정보과였지 재밌었어
  너 그러면 컴퓨터 자격증 많이 땄어?
  학교 다닐 때 세 개 정도 땄는데 기본적인 거야
  너 근데 그거 공부하면서 컴퓨터에 대해서 이해했어?
  음 도움이 많이 되긴 했었지 
  나는 요즘에 책으로 보는데 이해가 하나도 안 돼.
   맞아 나도 실무에 쓰려니 많이 힘드네
  너 무슨 자격증 땄는데?
  내가 딴 건 오에이 마스터랑 회계 자격증이야 !
  오에이 마스터는 어떤 자격증이야?
  아이티큐 세 과목 이상 에이 등급을 맞으면 딸 수 있어!
  근데 요즘 아이티큐 년 지나면 다시 따야 하잖아.
  몇 년도 이후에 딴 건 안 사라진다고 하더라구
  그래서 니 꺼는 사라지지 않는 자격증이야?
  응 최근 조회해보니 그렇더라구 !"
961,일상 대화,"  너 부스터 샷이라고 알아?
  살짝 들어봤어  자세히는 모르고
  그게 미국에만 시행하는 건가?
  그런 거 같아  화이자만 해당된다더라
  아 화이자로만 부스터 삿으로 맞을 수 있대?
  응 일단 계획은 그렇다고 봤어 
  그렇구나 우리는 언제 부스터 샷 맞을 수 있을까?
  음 아직 백신 안 맞은 사람이 많아서 한참 멀지 않을까 싶어
  응 그중에 나 추가요 
   응 그중에 나도 추가할께
  넌 언제 맞아?
  나 아직 신청도 안 했어 
  신청 언제쯤 할 생각이야?
  나 요즘에 나오는 뉴스 보고 무서워서 못 맞아 
  맞아 나도 무섭긴 한데 회사에서 요청하네 
  아 회사에서 맞으라고 하면 어쩔 수 없지
  맞아 서로 불안할 테니 내가 맞아야지 뭐 "
962,일상 대화,"  다들 가족관계가 어케 돼?
  난 형 한명이랑 동생 한명 이렇게 있어
  동생 둘에 형 하나
   나도 오빠랑 남동생 하나 있어
  오 우리 다 둘째네 
  그래도 둘째 최고야
  그치?
  둘째라 그런지 위 아래로 치여 
  둘째가 젤 서럽지 않나?
  어느 하나 내 편 없는 둘째
  둘째는 항상 서럽지 근데 ...
  진짜 아무도 내 말 안 들어줘...
맞어
  둘째는 옷도 다 물려 입어야 하고 
  진짜 진짜 동생한테도 져주고 형한테도 져주고
   난 그나마 딸 하나라 옷은 괜찮았어
  우리는 남자 셋이라 막내는 막내라서 새옷 형은 형이라서 새옷 나는… 
  그럼 끔찍쓰지
  진짜 가운데 슬퍼
  아 그건 좀 서운할만 하네 
  가족 중엔 내 편은 아무도 없지 
  그래도 뭐 불평불만은 안했지 
  대단하네...
  어릴 때부터 fe가 들었구나"
963,일상 대화,"  너네 기니피크라고 아냐?
  너무 귀여워
  어어 그 돼지 같은 쥐인가?
  앜  돼지 같은 쥐라니 너무해
   근데 반박 불가 
  귀엽지 않아?
   맞아 귀여워 손 쪼꼬만 거 넘 깸쮝쓰~!
  맞아 토실토실한 게 귀엽긴 하더라 
   육식인 줄 알았더만 초식이네 
  하나 알음
   헐 그래? 쥐류 아닌가? 잡식일 줄 
  뭔가 토끼같이 생겼는데 너무 커서 부담이긴 한데 
  토끼 햄스터 다람쥐 같은 동물이래
  맞아맞아  그래두 귀여워 귀여운 건 클수록 ~
   살짝 바보같이 생겨서 매력 있네
  예전부터 키우고 싶었는데 엄마쓰 강력 반대 
   어머니들 보기엔 쥐 같아서 좀 징그러울 수도!
   취향이 다 다르니까... 나도 좀 무서울 거 같은디
  츠암 보면 볼수록 매력있당께 
  왕 크니까 왕 귀엽다! 왕만두!
  보다 보면 달라지려나 
  귀엽긴 하네"
964,일상 대화,"  엄마도 슬슬 이발해야 하지 않아? 머리카락이 엄청 길던데.
  일단 지금 당장은 이발할 생각 없는데, 왜?
  저번에 엄마 염색할 때 머리카락이 너무 길어서 염색하기 힘들어서 그래.
  그랬구나. 근데 당장은 아니더라도 나중에 머리카락을 조금 잘라야 해.
  왜? 혹시 염색이 잘 안 먹어서 그런거야?
  그건 아니고, 저번에 셀프 매직을 하다가 머리카락이 상했거든.
  그랬구나... 근데 매직을 했다고 머리카락이 상하기도 해?
  당연하지! 매직이 얼마나 독한데!
  그렇구나... 그래서 나에게 매직약 발라달라고 했을 때 빨리 바르라고 한거구나.
  그렇지. 근데 너 때문에 이렇게 된건 아니니까 너무 불안해하지 말고. "
965,일상 대화,"  문신도 자신의 개성을 표현하는 수단으로 이해해야 할까?
  문신을 하진 않겠지만 개성은 확연하긴 해.
  그렇지 개성이라는 말은 동감
  가끔 전신에 문신을 한 사람을 보면 혐오감도 들고 되려 무섭기도 해.
  다들 새기고 싶은 문구를 예쁘게 새기기도 하더라.
  뭐든지 너무 과하면 좀 눈살 찌푸려지지
  특히나 젊은 남성이 문신을 하면 공포감을 느껴.
  뭐든 과하면 무서운건 맞지.
  작게 하면 좀 멋있어 보이긴 하던데
  타인에게 불쾌감을 주면 어느정도 법으로 제재해야 하는게 아닐까?
  남자들은 사우나가면 전신문신한 사람 한 두명 쯤은 쉽게 보겠다.
  아무래도 남자가 더 많은 것 같긴해"
